id,avtor,naslov,ocena,glasovi,strani,leto,serija 
1540,Larry Niven,"Ringworld (Ringworld, #1)",3.96,106737,288,1970,True
1541,Robin Cook,Coma,3.88,50378,384,1977,False
1542,Patricia Briggs,"Silver Borne (Mercy Thompson, #5)",4.37,96530,342,2010,True
1542,Lev Grossman,"The Magicians (The Magicians, #1)",3.52,240813,402,2009,True
1542,Jenny Downham,Before I Die,3.83,51775,336,2007,False
1545,Huntley Fitzpatrick,My Life Next Door,3.99,137756,394,2012,False
1546,Gillian Dance,The Ultimate Religion,4.39,2074,319,2019,False
1547,Karl Marx,The Communist Manifesto,3.59,114814,288,1848,False
1548,Libba Bray,"Rebel Angels (Gemma Doyle, #2)",3.92,110696,548,2004,True
1549,John Gray,"Men Are from Mars, Women Are from Venus",3.56,169335,368,1992,False
1550,Charles Dickens,Hard Times,3.54,59225,353,1854,False
1551,Terry Pratchett,"The Light Fantastic (Discworld, #2; Rincewind #2)",3.96,129817,277,1986,True
1551,Lara Adrian,"Kiss of Midnight (Midnight Breed,  #1)",3.92,61912,402,2007,True
1553,Julian Barnes,The Sense of an Ending,3.72,152655,150,2011,False
1554,Amor Towles,A Gentleman in Moscow,4.33,324066,462,2016,False
1555,يوسف زيدان,عزازيل,4.04,47825,470,2008,False
1556,Agatha Christie,"The Mysterious Affair at Styles (Hercule Poirot, #1)",3.98,272327,121,1920,True
1557,Carol Rifka Brunt,Tell the Wolves I'm Home,4.03,129077,360,2012,False
1558,Lois Lowry,"Messenger (The Giver, #3)",3.91,116876,169,2004,True
1558,J.G. Ballard,Crash,3.6,22822,224,1973,False
1560,Dr. Seuss,"The Cat in the Hat Comes Back (The Cat in the Hat, #2)",3.86,28236,63,1958,True
1561,Anne Rice,"The Vampire Armand (The Vampire Chronicles, #6)",3.77,64293,457,1998,True
1562,Noah Gordon,"The Physician (Cole Family Trilogy, #1)",4.37,40031,714,1986,True
1563,James Clavell,"Noble House (Asian Saga, #5)",4.26,37164,1376,1981,True
1564,George Orwell,Down and Out in Paris and London,4.08,66440,213,1933,False
1565,Megan Whalen Turner,"The King of Attolia (The Queen's Thief, #3)",4.38,33717,387,2006,True
1566,Edgar Allan Poe,The Selected Writings of Edgar Allan Poe,4.3,1574,1024,1849,False
1567,Alyson Noel,"Shadowland (The Immortals, #3)",3.66,78949,339,2009,True
1568,Rick Riordan,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",4.22,160639,499,2015,True
1569,Margaret Atwood,"The Year of the Flood (MaddAddam, #2)",4.04,111117,431,2009,True
1570,Tsugumi Ohba,"Death Note, Vol. 1: Boredom (Death Note, #1)",4.44,200923,195,2004,True
1571,Primo Levi,Survival in Auschwitz,4.28,53114,187,1947,False
1572,Eugene O&#39;Neill,Long Day's Journey into Night,4.07,35412,179,1956,False
1573,Roberta Pearce,A Bird Without Wings,4.17,169,,2013,False
1574,Ruta Sepetys,Salt to the Sea,4.34,132596,391,2016,False
1575,Edwin A. Abbott,Flatland: A Romance of Many Dimensions,3.81,59815,96,1884,False
1576,Stephen King,The Girl Who Loved Tom Gordon,3.61,137539,264,1999,False
1577,Michelle Magorian,"Good Night, Mr. Tom",4.29,40747,320,1981,False
1578,Gayle Forman,"Just One Day (Just One Day, #1)",3.99,80626,369,2013,True
1579,Chloe Neill,"Some Girls Bite (Chicagoland Vampires, #1)",3.98,60489,341,2009,True
1579,Jenny Han,"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",4.1,248893,337,2015,True
1581,Anna Todd,"After (After, #1)",3.74,155956,582,2014,True
1582,Azar Nafisi,Reading Lolita in Tehran: A Memoir in Books,3.61,123189,356,2003,False
1583,Melodie Ramone,After Forever Ends,4.04,1478,564,2012,False
1584,Alan Brennert,"Moloka'i (Moloka'i, #1)",4.16,111186,405,2003,True
1585,Isabel Allende,Eva Luna,3.98,41361,307,1987,False
1586,Heath Sommer,"The Human Obsession (Manufactured Identity, Book #3)",4.13,178,314,2010,True
1587,Melissa Marr,"Fragile Eternity (Wicked Lovely, #3)",3.84,41891,389,2009,True
1588,Sherrilyn Kenyon,"Dance with the Devil (Dark-Hunter, #3)",4.37,62019,361,2003,True
1589,Lemony Snicket,"The Reptile Room (A Series of Unfortunate Events, #2)",3.98,191192,192,1999,True
1590,Lynessa Layne,"Don't Close Your Eyes (DCYE, #1)",3.87,126,326,2020,True
1591,Kathleen Grissom,The Kitchen House,4.18,240913,369,2010,False
1592,George R.R. Martin,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",4.43,74007,663,2000,True
1593,Libba Bray,"The Diviners (The Diviners, #1)",3.93,88705,578,2012,True
1594,Patricia MacLachlan,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",3.78,77501,64,1985,True
1594,Mark Bowden,Black Hawk Down: A Story of Modern War,4.28,55566,386,1999,False
1596,Peter Straub,Ghost Story,3.95,68488,567,1979,False
1597,Alyson Noel,"Dark Flame (The Immortals, #4)",3.73,59109,320,2010,True
1598,Madeleine L&#39;Engle,"A Wind in the Door (Time Quintet, #2)",3.99,126357,203,1973,True
1599,Jonathan Stroud,"Ptolemy's Gate (Bartimaeus, #3)",4.26,80267,501,2005,True
1600,Marcel Proust,In Search of Lost Time (6 Volumes),4.35,10145,4211,1927,False
1601,سید مرتضی مصطفوی,سیمای شکسته پدر سالار,3.56,700,367,2016,False
1602,Elizabeth Wein,Code Name Verity,4.02,101610,452,2012,False
1603,Salman Rushdie,"Haroun and the Sea of Stories (Khalifa Brothers, #1)",4.01,29722,224,1990,True
1603,Kurt Vonnegut Jr.,Galápagos,3.86,71308,324,1985,False
1603,Jack London,"The Call of the Wild, White Fang and Other Stories",4.01,20916,400,1906,False
1606,L.J. Smith,"Nightfall (The Vampire Diaries: The Return, #1)",3.57,48021,586,2009,True
1607,Shirley Jackson,The Lottery and Other Stories,4.06,65141,302,1949,False
1608,Bill Watterson,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,4.72,21478,254,1990,False
1609,Paul Auster,Moon Palace,3.95,21373,320,1989,False
1610,Willa Cather,"O Pioneers! (Great Plains Trilogy, #1)",3.87,46297,159,1913,True
1611,Charles Dickens,Our Mutual Friend,4.08,26390,801,1865,False
1612,Stephen King,Lisey's Story,3.68,68644,513,2006,False
1613,Orson Scott Card,"Xenocide (Ender's Saga, #3)",3.8,144756,592,1991,True
1614,Isaac Asimov,The End of Eternity,4.24,45955,192,1955,False
1615,Terry Pratchett,"Thud! (Discworld, #34; City Watch #7)",4.33,63447,439,2005,True
1616,Maria Nhambu,"Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)",4.29,4129,500,2018,True
1617,Richard Wright,Black Boy,4.06,48433,419,1945,False
1618,Joelle Charbonneau,"The Testing (The Testing, #1)",4.03,62761,325,2013,True
1618,Kirsten Fullmer,Love on the Line (Women at Work #1),4.27,7205,362,2017,True
1620,William Landay,Defending Jacob,3.99,271057,421,2012,False
1621,Thomas Paine,Common Sense,3.99,30737,104,1776,False
1621,Stephen King,Doctor Sleep,4.11,207031,531,2013,False
1623,Mary E. Pearson,"The Kiss of Deception (The Remnant Chronicles, #1)",3.98,96602,492,2014,True
1624,Jana Petken,The Guardian of Secrets and Her Deathly Pact,4.19,1318,714,2013,False
1625,Holly Black,"The Wicked King (The Folk of the Air, #2)",4.37,171830,336,2019,True
1626,Simone Elkeles,"Chain Reaction (Perfect Chemistry, #3)",4.1,60209,319,2011,True
1627,Brandon Sanderson,"Warbreaker (Warbreaker, #1)",4.26,126096,688,2009,True
1628,J.K. Rowling,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",4.68,57008,1500,1999,True
1629,Mika Waltari,The Egyptian,4.15,19326,514,1944,False
1630,Avi,The True Confessions of Charlotte Doyle,3.83,80600,278,1990,False
1630,Moira Young,"Blood Red Road (Dust Lands, #1)",3.9,61109,459,2011,True
1632,Dean Koontz,Intensity,4.04,75870,436,1987,False
1632,Christopher Hitchens,God Is Not Great: How Religion Poisons Everything,3.95,93365,307,2007,False
1634,Barbara Ehrenreich,Nickel and Dimed: On (Not) Getting by in America,3.63,181435,240,2001,False
1634,Josephine Tey,"The Daughter of Time (Inspector Alan Grant, #5)",3.93,24624,206,1951,True
1636,Jonathan Stroud,"The Golem's Eye (Bartimaeus, #2)",4.08,89556,562,2004,True
1637,A.G. Howard,"Splintered (Splintered, #1)",3.91,54996,371,2013,True
1638,Scott Westerfeld,"Leviathan (Leviathan, #1)",3.9,88697,440,2009,True
1639,Joël Dicker,La Vérité sur l'affaire Harry Quebert,4.08,98975,672,2012,False
1640,Sherwood Anderson,"Winesburg, Ohio",3.84,30541,240,1919,False
1641,Jennifer L. Armentrout,"Opposition (Lux, #5)",4.37,68056,533,2014,True
1642,Jennifer L. Armentrout,"Pure (Covenant, #2)",4.3,60803,329,2012,True
1643,Jodi Picoult,House Rules,4.02,151505,532,2010,False
1643,Sandra Cisneros,The House on Mango Street,3.67,132608,110,1984,False
1645,Ted Bernal Guevara,Lips of a Mastodon,3.46,3050,226,2015,False
1646,Blake Crouch,Dark Matter,4.1,277648,342,2016,False
1647,Ken Follett,Eye of the Needle,4.19,132606,339,1978,False
1648,John Richard Spencer,Brownout - 666: or the Real Meaning of the Swastika,4.38,2045,605,2012,False
1649,Linda Masemore Pirrung,Explosion in Paris,3.43,2407,408,2009,False
1650,Mark M. Bello,Betrayal of Faith (Zachary Blake Legal Thriller #1),4.31,4817,496,2017,True
1651,Patrick Ness,More Than This,3.97,52544,480,2013,False
1651,Brandon Sanderson,"Oathbringer (The Stormlight Archive, #3)",4.58,141626,1248,2017,True
1653,Marie Rutkoski,"The Winner's Curse (The Winner's Trilogy, #1)",3.96,100832,355,2014,True
1654,Isaac Asimov,Second Foundation (Foundation #3),4.25,150136,256,1953,True
1655,Ursula K. Le Guin,"The Earthsea Trilogy (Earthsea Cycle, #1-3)",4.27,18583,478,1972,True
1656,Lynessa Layne,"Complicated Moonlight (DCYE, #2)",4.51,69,287,2020,True
1657,John Grisham,The Rainmaker,3.95,178349,419,1995,False
1658,Raymond Chandler,The Long Goodbye,4.21,35089,379,1953,False
1659,Jennifer L. Armentrout,"Deity (Covenant, #3)",4.36,54892,330,2012,True
1660,Pat Conroy,The Lords of Discipline,4.31,25241,512,1980,False
1661,Samuel R. George,The Candidate and other stories,4.35,887,192,2019,False
1662,Laini Taylor,"Strange the Dreamer (Strange the Dreamer, #1)",4.26,91295,544,2017,True
1663,Megan Whalen Turner,"The Thief (The Queen's Thief, #1)",3.86,73569,280,1996,True
1663,Nalini Singh,"Slave to Sensation (Psy-Changeling, #1)",4.09,64395,334,2006,True
1663,Heather   Morris,"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",4.26,522339,262,2018,True
1666,Terry Goodkind,"Faith of the Fallen (Sword of Truth, #6)",4.08,71127,785,2001,True
1667,Melina Marchetta,"Finnikin of the Rock (Lumatere Chronicles, #1)",3.87,46559,416,2008,True
1668,George Eliot,The Mill on the Floss,3.8,48593,579,1860,False
1668,Thomas Mann,Buddenbrooks: The Decline of a Family,4.16,22569,731,1901,False
1668,S.C. Stephens,"Reckless (Thoughtless, #3)",4.41,76169,546,2013,True
1671,Alison Goodman,"Eon: Dragoneye Reborn (Eon, #1)",3.93,62290,531,2008,True
1672,Astrid Lindgren,The Brothers Lionheart,4.33,30057,231,1973,False
1673,Elizabeth Gaskell,Wives and Daughters,4.1,43453,679,1863,False
1674,Mikhail Bulgakov,Heart of a Dog,4.1,43295,123,1925,False
1675,Pittacus Lore,"The Rise of Nine (Lorien Legacies, #3)",4.18,98248,372,2012,True
1676,Kimberley   Paterson,Frankie the Ferret,4.33,1450,,2019,False
1677,Andrew    Watson,The Steps: 12 Secrets To Raising Happy and Successful Kids,4.64,77,289,2019,False
1678,Thomas Hardy,The Return of the Native,3.86,34634,426,1878,False
1678,Walter Moers,"The City of Dreaming Books (Zamonia, #4)",4.37,16309,461,2004,True
1680,Edgar Allan Poe,The Fall of the House of Usher and Other Tales,4.17,69105,400,1998,False
1681,Connie Willis,"To Say Nothing of the Dog (Oxford Time Travel, #2)",4.12,34517,512,1998,True
1682,Meg Cabot,"Twilight (The Mediator, #6)",4.23,39930,312,2005,True
1683,Kate Morton,The House at Riverton,3.94,105809,599,2006,False
1684,Sarah Dessen,Dreamland,3.9,76750,250,2000,False
1685,L.J. Smith,"The Forbidden Game (The Forbidden Game, #1-3)",4.19,21187,750,1997,True
1685,Colleen Hoover,"This Girl (Slammed, #3)",4.13,72479,304,2013,True
1685,Charles Dickens,Little Dorrit,3.99,44051,1021,1855,False
1688,Terry Goodkind,"Stone of Tears (Sword of Truth, #2)",4.09,108885,703,1995,True
1689,Arthur Conan Doyle,"The Sign of Four (Sherlock Holmes, #2)",3.93,118923,129,1890,True
1690,Sarah Dessen,Someone Like You,3.92,98351,281,1998,False
1691,M. Scott Peck,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",4.06,85980,320,1978,False
1691,Patricia Highsmith,"The Talented Mr. Ripley (Ripley, #1)",3.93,65824,320,1955,True
1693,Kelly Creagh,"Nevermore (Nevermore, #1)",3.86,29459,543,2010,True
1694,Abbi Glines,"Existence (Existence, #1)",3.93,59446,161,2004,True
1694,George R.R. Martin,"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",4.55,55028,5216,2000,True
1696,Sergei Lukyanenko,Night Watch (Watch #1),3.98,40048,455,1998,True
1697,Robin Hobb,"Ship of Magic (Liveship Traders, #1)",4.13,66662,880,1998,True
1698,Jean Webster,"Daddy-Long-Legs (Daddy-Long-Legs, #1)",4.15,46622,249,1912,True
1699,Dan Simmons,The Fall of Hyperion (Hyperion Cantos #2),4.21,98494,517,1990,True
1700,Kristin Hannah,The Great Alone,4.34,410031,435,2018,False
1701,David Clement-Davies,"The Sight (The Sight, #1)",4.14,12514,486,2001,True
1702,Ayn Rand,We the Living,3.92,26415,464,1936,False
1703,Kami Garcia,"Beautiful Chaos (Caster Chronicles, #3)",3.92,96164,516,2011,True
1704,Wally Lamb,The Hour I First Believed,3.81,58757,740,2007,False
1705,Jennifer Weiner,"Good in Bed (Cannie Shapiro, #1)",3.73,283969,376,2001,True
1706,Libba Bray,"The Sweet Far Thing (Gemma Doyle, #3)",3.95,68025,819,2007,True
1707,Jessica Sorensen,"The Coincidence of Callie &amp; Kayden (The Coincidence, #1)",4.18,111021,283,2012,True
1707,Kenneth Jarrett Singleton,The Cadaver Factory,4.35,237,52,2004,False
1709,Douglas Adams,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",4.03,82154,307,1988,True
1710,Brandon Mull,"Rise of the Evening Star (Fablehaven, #2)",4.16,112453,456,2007,True
1711,Ally Carter,"Heist Society (Heist Society, #1)",3.9,89889,287,2010,True
1712,Robert Jordan,"Lord of Chaos (The Wheel of Time, #6)",4.13,134617,1011,1994,True
1713,Thornton Wilder,Our Town,3.68,44437,181,1938,False
1714,Emma Chase,"Tangled (Tangled, #1)",4.08,108463,254,2013,True
1715,Paulo Coelho,By the River Piedra I Sat Down and Wept,3.57,89132,208,1994,False
1716,Rick Riordan,Percy Jackson's Greek Gods,4.49,55829,417,2014,False
1717,Michael G. Kramer,A Gracious Enemy,4.3,5719,503,2019,False
1718,Thomas  Harris,"Hannibal (Hannibal Lecter, #3)",3.78,96155,564,1999,True
1719,Michael Crichton,Sphere,3.8,171112,371,1987,False
1720,Morgan Matson,Amy &amp; Roger's Epic Detour,3.99,90523,343,2010,False
1721,Rom LcO&#39;Feer,Carnal: Somewhere Over 40 Winks,3.38,2114,222,2009,False
1722,Steven Pressfield,Gates of Fire,4.4,30370,392,1998,False
1723,Tad Williams,"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",3.94,66119,672,1988,True
1724,Terry Pratchett,"Equal Rites (Discworld, #3; Witches, #1)",4.01,151457,228,1987,True
1725,Juliet Marillier,"Son of the Shadows (Sevenwaters, #2)",4.33,28285,608,2000,True
1725,Roald Dahl,The Twits,3.97,122206,96,1980,False
1727,Brae Wyckoff,"The Orb of Truth (The Horn King, #1)",3.76,291,242,2012,True
1728,Eça de Queirós,Os Maias,4.02,17781,681,1888,False
1729,Karen M. McManus,"One of Us Is Lying (One of Us is Lying, #1)",4.05,253132,360,2017,True
1730,Stephen King,Bag of Bones,3.91,176715,736,1998,False
1731,Tamora Pierce,"Wild Magic (Immortals, #1)",4.26,77517,362,1992,True
1732,Douglas Adams,"So Long, and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy, #4)",4.1,147009,225,1984,True
1733,Tom Rob Smith,"Child 44 (Leo Demidov, #1)",4.09,78233,509,2008,True
1733,Augustine of Hippo,Confessions,3.91,50102,341,400,False
1735,Alex Michaelides,The Silent Patient,4.1,602798,325,2019,False
1736,Armistead Maupin,"Tales of the City (Tales of the City, #1)",4.03,37828,272,1978,True
1736,Robin LaFevers,"Grave Mercy (His Fair Assassin, #1)",3.88,103346,549,2012,True
1738,Marilynne Robinson,Housekeeping,3.8,46000,219,1980,False
1738,Vera Jane Cook,Annabel Horton: Lost Witch of Salem,4.33,271,402,11,False
1740,Bret Easton Ellis,The Rules of Attraction,3.69,41404,283,1987,False
1741,Brent Weeks,"Beyond the Shadows (Night Angel, #3)",4.25,91909,689,2008,True
1741,سعود السنعوسي,ساق البامبو,4.22,52047,400,2012,False
1743,Meg Cabot,Avalon High,3.81,43729,288,2005,False
1744,T.H. White,"The Sword in the Stone (The Once and Future King, #1)",3.9,23598,352,1938,True
1745,Ally Condie,"Reached (Matched, #3)",3.56,146374,512,2012,True
1746,Amy Harmon,Making Faces,4.32,61503,405,2013,False
1747,Heath Sommer,"The Grand Delusion (Manufactured Identity, Book #2)",4.12,161,410,2010,True
1748,Michael Crichton,The Lost World (Jurassic Park #2),3.8,129940,448,1995,True
1749,Natsuki Takaya,"Fruits Basket, Vol. 1",4.25,150590,216,1999,False
1750,John Grisham,The Testament,3.86,109165,535,1999,False
1751,Lindsay Anne Kendal,"Bloodlines (Bloodlines, #1)",3.7,941,320,2010,True
1752,James Patterson,"Along Came a Spider (Alex Cross, #1)",4.11,411271,449,1993,True
1753,James Alexander Thom,Follow the River,4.22,18227,406,1981,False
1754,Brent Weeks,"Shadow's Edge (Night Angel, #2)",4.24,95325,636,2008,True
1755,Joseph Conrad,Lord Jim,3.62,27553,455,1900,False
1755,Morgan Matson,Since You've Been Gone,4.1,99600,449,2014,False
1757,Philippa Gregory,"The Constant Princess (The Plantagenet and Tudor Novels, #6)",3.91,152055,390,2005,True
1758,Nicola Yoon,The Sun Is Also a Star,4.05,200240,384,2016,False
1759,Miguel Ruiz,The Four Agreements: A Practical Guide to Personal Freedom,4.16,221905,168,1997,False
1760,Shelly Crane,"Significance (Significance, #1)",4.09,44002,387,2011,True
1760,Maggie Stiefvater,"The Raven King (The Raven Cycle, #4)",4.23,110787,439,2016,True
1762,Jo Nesbø,"The Snowman (Harry Hole, #7)",4.02,115132,383,2007,True
1763,Laura Ingalls Wilder,"These Happy Golden Years (Little House, #8)",4.18,68243,289,1943,True
1764,Shannon Hale,"Enna Burning (The Books of Bayern, #2)",3.98,39330,317,2004,True
1765,Simone de Beauvoir,The Second Sex,4.13,32217,746,1949,False
1765,Veronica Roth,"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",4.14,95224,43,2012,True
1767,Sidney Sheldon,Rage of Angels,3.94,35283,512,1980,False
1768,Richard   Preston,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,4.12,100444,352,1994,False
1769,Sherrilyn Kenyon,"Night Play (Dark-Hunter, #5; Were-Hunter, #1)",4.33,51723,362,2004,True
1770,Behcet Kaya,Treacherous Estate,4.29,2982,314,2018,False
1771,J.K. Accinni,"Baby (Species Intervention #6609, #1)",3.81,860,173,2012,True
1772,Leslie   Garland,The Ghost Moth,4.3,4514,321,2020,False
1773,William L. Shirer,The Rise and Fall of the Third Reich: A History of Nazi Germany,4.16,106215,1614,1960,False
1774,Malcolm Lowry,Under the Volcano,3.79,22064,397,1947,False
1775,Rachel Caine,"Fade Out (The Morganville Vampires, #7)",4.19,38173,237,2009,True
